2025-09-04 15:10:12,123 [ERROR] error_threshold = 5.0 must be an int for service1
2025-09-09 10:35:52,304 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:36:27,114 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:36:27,118 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:36:55,862 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:07,794 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:07,795 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:07,800 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:46,513 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:46,518 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:49,026 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:49,029 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:50,255 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:37:50,258 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:38:12,666 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:38:12,669 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:38:35,092 [ERROR] ./generated_logs/service1.log doesn't exists, for this service service1
2025-09-09 10:38:35,092 [ERROR] ./generated_logs/service2.log doesn't exists, for this service service2
2025-09-09 10:38:35,093 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:38:35,096 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:39:16,745 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:39:16,751 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:39:33,830 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:39:33,833 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:40:46,142 [ERROR] ./generated_logs/service1.log doesn't exists, for this service service1
2025-09-09 10:40:46,142 [ERROR] ./generated_logs/service2.log doesn't exists, for this service service2
2025-09-09 10:40:46,142 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:40:46,146 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 10:45:12,089 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 15:34:38,632 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 15:34:38,637 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 15:35:23,817 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-09 15:35:23,822 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:45:52,173 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:45:52,178 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:54:54,772 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:54:54,776 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:58:28,796 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:58:28,799 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:59:45,503 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 14:59:45,507 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:01:36,477 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:01:36,480 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:02:25,325 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:02:25,329 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:03:22,443 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:03:22,447 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:09:47,362 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:09:47,366 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:17:57,535 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:17:57,539 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:20:21,424 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 15:20:21,428 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:24:53,459 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:26:29,173 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:28:58,102 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:29:51,174 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:31:52,332 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:32:47,914 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:33:40,607 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:43:59,730 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:47:05,271 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:54:37,917 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:55:31,646 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 21:57:59,343 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:01:00,081 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:01:26,827 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:03:42,703 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:04:06,093 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:05:37,532 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:07:10,316 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:08:39,328 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:09:43,480 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:13:27,048 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:20:59,883 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:21:30,814 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-10 22:21:45,256 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 08:51:07,896 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 08:51:51,061 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 08:57:45,162 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:09:55,112 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:10:23,853 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:10:23,857 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:11:42,741 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:13:14,175 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:13:14,176 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:13:14,180 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:14:59,357 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:14:59,358 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:14:59,362 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:15:18,338 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:15:18,340 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:15:18,343 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:16:31,280 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:16:31,281 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:16:31,284 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:19:21,226 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:19:21,227 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:19:21,231 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:22:36,158 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:22:36,159 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:22:36,163 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:23:37,243 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:24:08,927 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:24:08,928 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:24:08,933 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:31:06,206 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:31:06,207 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:31:06,211 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:45:45,692 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:45:45,693 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:45:45,697 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:46:25,296 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:46:25,297 [ERROR] ./logs/service3.log doesn't exists, for this service service3
2025-09-11 09:46:25,302 [ERROR] ./logs/service3.log doesn't exists, for this service service3
